Daily Mean data	    supplied by UK-air on 25/01/2021
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Camden Kerbside",,"Haringey Roadside",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Haringey Priory Park South",,"London Harlington",,"London Hillingdon",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Southwark A2 Old Kent Road",,"Tower Hamlets Roadside",
Date,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status,"Nitrogen dioxide",Status
2019-01-01,33,V ugm-3,19,V ugm-3,14,V ugm-3,37,V ugm-3,12,V ugm-3,11,V ugm-3,17,V ugm-3,No data,V ugm-3,41,V ugm-3,21,V ugm-3,33,V ugm-3,31,V ugm-3,47,V ugm-3
2019-01-02,67,V ugm-3,33,V ugm-3,22,V ugm-3,43,V ugm-3,20,V ugm-3,18,V ugm-3,33,V ugm-3,No data,V ugm-3,43,V ugm-3,32,V ugm-3,38,V ugm-3,62,V ugm-3,64,V ugm-3
2019-01-03,73,V ugm-3,45,V ugm-3,38,V ugm-3,44,V ugm-3,28,V ugm-3,27,V ugm-3,36,V ugm-3,31,V ugm-3,51,V ugm-3,34,V ugm-3,39,V ugm-3,75,V ugm-3,76,V ugm-3
2019-01-04,60,V ugm-3,43,V ugm-3,49,V ugm-3,50,V ugm-3,42,V ugm-3,34,V ugm-3,50,V ugm-3,45,V ugm-3,55,V ugm-3,42,V ugm-3,50,V ugm-3,72,V ugm-3,72,V ugm-3
2019-01-05,56,V ugm-3,34,V ugm-3,28,V ugm-3,52,V ugm-3,23,V ugm-3,29,V ugm-3,38,V ugm-3,36,V ugm-3,51,V ugm-3,42,V ugm-3,51,V ugm-3,54,V ugm-3,63,V ugm-3
2019-01-06,50,V ugm-3,35,V ugm-3,43,V ugm-3,55,V ugm-3,35,V ugm-3,30,V ugm-3,39,V ugm-3,38,V ugm-3,59,V ugm-3,40,V ugm-3,51,V ugm-3,50,V ugm-3,64,V ugm-3
2019-01-07,34,V ugm-3,31,V ugm-3,26,V ugm-3,47,V ugm-3,23,V ugm-3,21,V ugm-3,25,V ugm-3,51,V ugm-3,76,V ugm-3,35,V ugm-3,40,V ugm-3,29,V ugm-3,54,V ugm-3
2019-01-08,58,V ugm-3,25,V ugm-3,24,V ugm-3,45,V ugm-3,22,V ugm-3,21,V ugm-3,31,V ugm-3,24,V ugm-3,38,V ugm-3,31,V ugm-3,44,V ugm-3,54,V ugm-3,59,V ugm-3
2019-01-09,69,V ugm-3,33,V ugm-3,28,V ugm-3,48,V ugm-3,21,V ugm-3,24,V ugm-3,31,V ugm-3,29,V ugm-3,41,V ugm-3,36,V ugm-3,42,V ugm-3,62,V ugm-3,60,V ugm-3
2019-01-10,63,V ugm-3,48,V ugm-3,58,V ugm-3,61,V ugm-3,48,V ugm-3,43,V ugm-3,53,V ugm-3,53,V ugm-3,65,V ugm-3,56,V ugm-3,59,V ugm-3,62,V ugm-3,71,V ugm-3
2019-01-11,67,V ugm-3,40,V ugm-3,46,V ugm-3,54,V ugm-3,38,V ugm-3,34,V ugm-3,46,V ugm-3,44,V ugm-3,57,V ugm-3,48,V ugm-3,57,V ugm-3,64,V ugm-3,73,V ugm-3
2019-01-12,31,V ugm-3,24,V ugm-3,20,V ugm-3,42,V ugm-3,19,V ugm-3,17,V ugm-3,17,V ugm-3,31,V ugm-3,64,V ugm-3,25,V ugm-3,38,V ugm-3,25,V ugm-3,57,V ugm-3
2019-01-13,16,V ugm-3,13,V ugm-3,10,V ugm-3,29,V ugm-3,11,V ugm-3,8,V ugm-3,13,V ugm-3,16,V ugm-3,42,V ugm-3,13,V ugm-3,24,V ugm-3,19,V ugm-3,42,V ugm-3
2019-01-14,45,V ugm-3,29,V ugm-3,33,V ugm-3,47,V ugm-3,27,V ugm-3,24,V ugm-3,34,V ugm-3,28,V ugm-3,48,V ugm-3,32,V ugm-3,43,V ugm-3,52,V ugm-3,61,V ugm-3
